start;payout_offer;payout_accept
0;200000000;0
20000;200000000;0
20001;199985001;14999
20002;199970003;29997
20003;199955007;44993
20004;199940012;59988
20005;199925019;74981
20006;199910027;89973
20007;199895037;104963
20008;199880048;119952
20009;199865061;134939
20010;199850075;149925
20011;199835091;164909
20012;199820108;179892
20013;199805127;194873
20014;199790147;209853
20015;199775169;224831
20016;199760192;239808
20017;199745217;254783
20018;199730243;269757
20019;199715270;284730
20020;199700300;299700
20021;199685330;314670
20022;199670363;329637
20023;199655396;344604
20024;199640431;359569
20025;199625468;374532
20026;199610506;389494
20027;199595546;404454
20028;199580587;419413
20029;199565630;434370
20030;199550674;449326
20031;199535720;464280
20032;199520767;479233
20033;199505815;494185
20034;199490866;509134
20035;199475917;524083
20036;199460970;539030
20037;199446025;553975
20038;199431081;568919
20039;199416139;583861
20040;199401198;598802
20041;199386258;613742
20042;199371320;628680
20043;199356384;643616
20044;199341449;658551
20045;199326515;673485
20046;199311583;688417
20047;199296653;703347
20048;199281724;718276
20049;199266796;733204
20050;199251870;748130
20051;199236946;763054
20052;199222023;777977
20053;199207101;792899
20054;199192181;807819
20055;199177263;822737
20056;199162345;837655
20057;199147430;852570
20058;199132516;867484
20059;199117603;882397
20060;199102692;897308
20061;199087782;912218
20062;199072874;927126
20063;199057967;942033
20064;199043062;956938
20065;199028158;971842
20066;199013256;986744
20067;198998356;1001644
20068;198983456;1016544
20069;198968558;1031442
20070;198953662;1046338
20071;198938767;1061233
20072;198923874;1076126
20073;198908982;1091018
20074;198894092;1105908
20075;198879203;1120797
20076;198864316;1135684
20077;198849430;1150570
20078;198834545;1165455
20079;198819662;1180338
20080;198804781;1195219
20081;198789901;1210099
20082;198775022;1224978
20083;198760145;1239855
20084;198745270;1254730
20085;198730396;1269604
20086;198715523;1284477
20087;198700652;1299348
20088;198685783;1314217
20089;198670914;1329086
20090;198656048;1343952
20091;198641183;1358817
20092;198626319;1373681
20093;198611457;1388543
20094;198596596;1403404
20095;198581737;1418263
20096;198566879;1433121
20097;198552023;1447977
20098;198537168;1462832
20099;198522315;1477685
20100;198507463;1492537
20101;198492612;1507388
20102;198477763;1522237
20103;198462916;1537084
20104;198448070;1551930
20105;198433226;1566774
20106;198418383;1581617
20107;198403541;1596459
20108;198388701;1611299
20109;198373862;1626138
20110;198359025;1640975
20111;198344190;1655810
20112;198329356;1670644
20113;198314523;1685477
20114;198299692;1700308
20115;198284862;1715138
20116;198270034;1729966
20117;198255207;1744793
20118;198240382;1759618
20119;198225558;1774442
20120;198210736;1789264
20121;198195915;1804085
20122;198181095;1818905
20123;198166277;1833723
20124;198151461;1848539
20125;198136646;1863354
20126;198121832;1878168
20127;198107020;1892980
20128;198092210;1907790
20129;198077401;1922599
20130;198062593;1937407
20131;198047787;1952213
20132;198032982;1967018
20133;198018179;1981821
20134;198003377;1996623
20135;197988577;2011423
20136;197973778;2026222
20137;197958981;2041019
20138;197944185;2055815
20139;197929391;2070609
20140;197914598;2085402
20141;197899806;2100194
20142;197885016;2114984
20143;197870228;2129772
20144;197855441;2144559
20145;197840655;2159345
20146;197825871;2174129
20147;197811088;2188912
20148;197796307;2203693
20149;197781528;2218472
20150;197766749;2233251
20151;197751973;2248027
20152;197737197;2262803
20153;197722423;2277577
20154;197707651;2292349
20155;197692880;2307120
20156;197678111;2321889
20157;197663343;2336657
20158;197648576;2351424
20159;197633811;2366189
20160;197619048;2380952
20161;197604286;2395714
20162;197589525;2410475
20163;197574766;2425234
20164;197560008;2439992
20165;197545252;2454748
20166;197530497;2469503
20167;197515744;2484256
20168;197500992;2499008
20169;197486241;2513759
20170;197471492;2528508
20171;197456745;2543255
20172;197441999;2558001
20173;197427254;2572746
20174;197412511;2587489
20175;197397770;2602230
20176;197383029;2616971
20177;197368291;2631709
20178;197353553;2646447
20179;197338818;2661182
20180;197324083;2675917
20181;197309350;2690650
20182;197294619;2705381
20183;197279889;2720111
20184;197265161;2734839
20185;197250433;2749567
20186;197235708;2764292
20187;197220984;2779016
20188;197206261;2793739
20189;197191540;2808460
20190;197176820;2823180
20191;197162102;2837898
20192;197147385;2852615
20193;197132670;2867330
20194;197117956;2882044
20195;197103243;2896757
20196;197088532;2911468
20197;197073823;2926177
20198;197059115;2940885
20199;197044408;2955592
20200;197029703;2970297
20201;197014999;2985001
20202;197000297;2999703
20203;196985596;3014404
20204;196970897;3029103
20205;196956199;3043801
20206;196941503;3058497
20207;196926808;3073192
20208;196912114;3087886
20209;196897422;3102578
20210;196882731;3117269
20211;196868042;3131958
20212;196853354;3146646
20213;196838668;3161332
20214;196823983;3176017
20215;196809300;3190700
20216;196794618;3205382
20217;196779938;3220062
20218;196765259;3234741
20219;196750581;3249419
20220;196735905;3264095
20221;196721230;3278770
20222;196706557;3293443
20223;196691885;3308115
20224;196677215;3322785
20225;196662546;3337454
20226;196647879;3352121
20227;196633213;3366787
20228;196618549;3381451
20229;196603886;3396114
20230;196589224;3410776
20231;196574564;3425436
20232;196559905;3440095
20233;196545248;3454752
20234;196530592;3469408
20235;196515938;3484062
20236;196501285;3498715
20237;196486633;3513367
20238;196471983;3528017
20239;196457335;3542665
20240;196442688;3557312
20241;196428042;3571958
20242;196413398;3586602
20243;196398755;3601245
20244;196384114;3615886
20245;196369474;3630526
20246;196354836;3645164
20247;196340199;3659801
20248;196325563;3674437
20249;196310929;3689071
20250;196296296;3703704
20251;196281665;3718335
20252;196267035;3732965
20253;196252407;3747593
20254;196237780;3762220
20255;196223155;3776845
20256;196208531;3791469
20257;196193908;3806092
20258;196179287;3820713
20259;196164668;3835332
20260;196150049;3849951
20261;196135433;3864567
20262;196120817;3879183
20263;196106203;3893797
20264;196091591;3908409
20265;196076980;3923020
20266;196062370;3937630
20267;196047762;3952238
20268;196033156;3966844
20269;196018550;3981450
20270;196003947;3996053
20271;195989344;4010656
20272;195974743;4025257
20273;195960144;4039856
20274;195945546;4054454
20275;195930949;4069051
20276;195916354;4083646
20277;195901761;4098239
20278;195887168;4112832
20279;195872578;4127422
20280;195857988;4142012
20281;195843400;4156600
20282;195828814;4171186
20283;195814229;4185771
20284;195799645;4200355
20285;195785063;4214937
20286;195770482;4229518
20287;195755903;4244097
20288;195741325;4258675
20289;195726748;4273252
20290;195712173;4287827
20291;195697600;4302400
20292;195683028;4316972
20293;195668457;4331543
20294;195653888;4346112
20295;195639320;4360680
20296;195624754;4375246
20297;195610189;4389811
20298;195595625;4404375
20299;195581063;4418937
20300;195566502;4433498
20301;195551943;4448057
20302;195537385;4462615
20303;195522829;4477171
20304;195508274;4491726
20305;195493721;4506279
20306;195479169;4520831
